# TPV6/7 station x2_-12_x3_7.5 farside (along_strike=-12000, down_dip=7500)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
2.3634799343e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.5111974302e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.6589149261e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.8066324220e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
2.9543499179e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.1020674138e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.2497849097e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.3975024056e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.5452199015e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.6929373974e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.8406548933e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
3.9883723892e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.1360898851e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.2838073810e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.4315248769e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.5792423728e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.7269598687e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
4.8746773646e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.0223948605e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.1701123564e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.3178298523e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.4655473482e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.6132648441e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.7609823400e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
5.9086998359e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.0564173318e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.2041348276e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.3518523235e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.4995698194e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.6472873153e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.7950048112e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
6.9427223071e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.0904398030e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.2381572989e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.3858747948e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.5335922907e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.6813097866e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.8290272825e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
7.9767447784e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.1244622743e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.2721797702e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.4198972661e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.5676147620e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.7153322579e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
8.8630497538e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.0107672497e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.1584847456e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.3062022415e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.4539197374e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.6016372333e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.7493547292e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
9.8970722251e-03 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0044789721e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0192507217e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0340224713e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0487942209e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0635659705e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0783377200e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.0931094696e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1078812192e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1226529688e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1374247184e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1521964680e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1669682176e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1817399672e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.1965117168e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2112834664e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2260552159e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2408269655e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2555987151e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2703704647e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2851422143e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.2999139639e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3146857135e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3294574631e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3442292127e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3590009622e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3737727118e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.3885444614e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4033162110e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4180879606e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4328597102e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4476314598e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4624032094e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4771749590e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.4919467086e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.5067184581e-02 0.0000000000e+00 0.0000000000e+00 7.0000000000e+01 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 1.2000000000e+02
1.5214902077e-02 -4.3114153263e-216 -5.8373793844e-212 7.0000000000e+01 3.4342871092e-215 4.6498041255e-211 2.1983713408e-210 5.1802534324e-215 7.0137303655e-211 1.2000000000e+02
1.5362619573e-02 -4.3594082731e-214 -5.7856111636e-210 7.0000000000e+01 2.8655622509e-213 3.7867911201e-209 1.8370033140e-208 4.5406266469e-213 6.0074421806e-209 1.2000000000e+02
1.5510337069e-02 -2.1666449275e-212 -2.8166183463e-208 7.0000000000e+01 1.1437334297e-211 1.4718758065e-207 7.4327433393e-207 1.9442782357e-211 2.5108762401e-207 1.2000000000e+02
1.5658054565e-02 -7.0320500228e-211 -8.9459323493e-207 7.0000000000e+01 2.8024367009e-210 3.4922775235e-206 1.8940953007e-205 5.3359600235e-210 6.7102166802e-206 1.2000000000e+02
1.5805772061e-02 -1.6650939596e-209 -2.0697614915e-205 7.0000000000e+01 4.2787546461e-209 5.0644992429e-205 3.2329455890e-204 1.0225776293e-208 1.2451567815e-204 1.2000000000e+02
1.5953489557e-02 -3.0285801354e-208 -3.6680837712e-204 7.0000000000e+01 2.4993678354e-208 2.2982176721e-204 3.2771666953e-203 1.3470084033e-207 1.5607967255e-203 1.2000000000e+02
1.6101207053e-02 -4.2943366871e-207 -5.0373973323e-203 7.0000000000e+01 -7.3316978677e-207 -1.0494868037e-202 -3.4083316815e-203 9.0555856598e-207 8.8761216770e-203 1.2000000000e+02
1.6248924549e-02 -4.5882558974e-206 -5.1270383996e-202 7.0000000000e+01 -2.9586486456e-205 -3.8016050416e-201 -9.7752110660e-201 -9.5996622748e-206 -1.5111006326e-201 1.2000000000e+02
1.6396642044e-02 -3.0241438429e-205 -2.9605722775e-201 7.0000000000e+01 -6.5300403956e-204 -8.0605126784e-200 -2.5527903187e-199 -4.5816730350e-204 -5.9222076369e-200 1.2000000000e+02
1.6544359540e-02 8.0165823258e-205 1.7909006248e-200 7.0000000000e+01 -1.1043010649e-202 -1.3261350222e-198 -4.5650947476e-198 -9.6729442539e-203 -1.1883995265e-198 1.2000000000e+02
1.6692077036e-02 6.4969890528e-203 8.5088763705e-199 7.0000000000e+01 -1.5661399209e-201 -1.8383240710e-197 -6.6197422449e-197 -1.5333483636e-201 -1.8262497774e-197 1.2000000000e+02
1.6839794532e-02 1.2949217584e-201 1.5801870527e-197 7.0000000000e+01 -1.9413363216e-200 -2.2325669756e-196 -8.2693473401e-196 -2.0364568622e-200 -2.3670012726e-196 1.2000000000e+02
1.6987512028e-02 1.8745303712e-200 2.2046509092e-196 7.0000000000e+01 -2.1544349520e-199 -2.4308653589e-195 -9.1794439054e-195 -2.3715492961e-199 -2.6985020933e-195 1.2000000000e+02
1.7135229524e-02 2.2695580042e-199 2.5985712790e-195 7.0000000000e+01 -2.1750575347e-198 -2.4101049871e-194 -9.2298424030e-194 -2.4829163931e-198 -2.7707665434e-194 1.2000000000e+02
1.7282947020e-02 2.4200980725e-198 2.7095166199e-194 7.0000000000e+01 -2.0208767609e-197 -2.2006379960e-193 -8.5181296773e-193 -2.3747761248e-197 -2.6020467326e-193 1.2000000000e+02
1.7430664516e-02 2.3334632642e-197 2.5607419627e-193 7.0000000000e+01 -1.7433829247e-196 -1.8667509534e-192 -7.2865792385e-192 -2.0986074657e-196 -2.2596455881e-192 1.2000000000e+02
1.7578382012e-02 2.0673700612e-196 2.2270761221e-192 7.0000000000e+01 -1.4063760086e-195 -1.4814248256e-191 -5.8217231205e-191 -1.7282074297e-195 -1.8297793108e-191 1.2000000000e+02
1.7726099508e-02 1.7015520757e-195 1.8011759643e-191 7.0000000000e+01 -1.0670576569e-194 -1.1061707596e-190 -4.3712811235e-190 -1.3351882443e-194 -1.3907929947e-190 1.2000000000e+02
1.7873817003e-02 1.3115581222e-194 1.3652686257e-190 7.0000000000e+01 -7.6518976691e-194 -7.8092796036e-190 -3.1004075125e-189 -9.7309859380e-194 -9.9765777325e-190 1.2000000000e+02
1.8021534499e-02 9.5272336866e-194 9.7582283094e-190 7.0000000000e+01 -5.2077885585e-193 -5.2340654087e-189 -2.0862365249e-188 -6.7209825715e-193 -6.7846078857e-189 1.2000000000e+02
1.8169251995e-02 6.5550910116e-193 6.6094230588e-189 7.0000000000e+01 -3.3760296801e-192 -3.3424196525e-188 -1.3367843865e-187 -4.4164025994e-192 -4.3910867549e-188 1.2000000000e+02
1.8316969491e-02 4.2898858790e-192 4.2597703771e-188 7.0000000000e+01 -2.0912183384e-191 -2.0400405932e-187 -8.1831776856e-187 -2.7703406346e-191 -2.7138020349e-187 1.2000000000e+02
1.8464686987e-02 2.6798707422e-191 2.6215728015e-187 7.0000000000e+01 -1.2412105566e-190 -1.1933777694e-186 -4.7993952904e-186 -1.6638414105e-190 -1.6062678552e-186 1.2000000000e+02
1.8612404483e-02 1.6029389455e-190 1.5452817955e-186 7.0000000000e+01 -7.0766149027e-190 -6.7073848459e-186 -2.7036932495e-185 -9.5927185941e-190 -9.1289224965e-186 1.2000000000e+02
1.8760121979e-02 9.2049580575e-190 8.7473637248e-186 7.0000000000e+01 -3.8842757977e-189 -3.6301932204e-185 -1.4662949663e-184 -5.3215262924e-189 -4.9933200192e-185 1.2000000000e+02
1.8907839475e-02 5.0869802965e-189 4.7664159710e-185 7.0000000000e+01 -2.0567203240e-188 -1.8957418817e-184 -7.6712679666e-184 -2.8464657817e-188 -2.6340993339e-184 1.2000000000e+02
1.9055556971e-02 2.7111430189e-188 2.5053274322e-184 7.0000000000e+01 -1.0524867660e-187 -9.5695856131e-184 -3.8788246084e-183 -1.4708686741e-187 -1.3426585809e-183 1.2000000000e+02
1.9203274467e-02 1.3961334641e-187 1.2726709306e-183 7.0000000000e+01 -5.2138664946e-187 -4.6772822622e-183 -1.8986878556e-182 -7.3550872007e-187 -6.6241952990e-183 1.2000000000e+02
1.9350991962e-02 6.9587797154e-187 6.2587947466e-183 7.0000000000e+01 -2.5042039445e-186 -2.2168790141e-182 -9.0115209875e-182 -3.5647623222e-186 -3.1682080948e-182 1.2000000000e+02
1.9498709458e-02 3.3624293905e-186 2.9844598461e-182 7.0000000000e+01 -1.1677695425e-185 -1.0203439141e-181 -4.1528817443e-181 -1.6769816312e-185 -1.4710586708e-181 1.2000000000e+02
1.9646426954e-02 1.5772892800e-185 1.3818510356e-181 7.0000000000e+01 -5.2940263393e-185 -4.5663427161e-181 -1.8606964272e-180 -7.6675633685e-185 -6.6398041636e-181 1.2000000000e+02
