# TPV6/7 station x2_12_x3_7.5 farside (along_strike=12000, down_dip=7500)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
1.4923581184e-02 -2.9689150094e-128 -7.6594742775e-125 7.0000000000e+01 3.4741060069e-128 8.9629914651e-125 4.3179928222e-124 -9.0190549778e-128 -2.3362876952e-124 1.2000000000e+02
1.5669760243e-02 -1.1798817188e-126 -3.0062914747e-123 7.0000000000e+01 1.3857117468e-126 3.5314062698e-123 1.7013232709e-122 -4.0946378471e-126 -1.0499578624e-122 1.2000000000e+02
1.6415939302e-02 -3.6569659341e-125 -9.1849701028e-122 7.0000000000e+01 4.3306771437e-125 1.0883052395e-121 5.2432967180e-121 -1.4901930359e-124 -3.7794516250e-121 1.2000000000e+02
1.7162118362e-02 -9.0221643465e-124 -2.2283622230e-120 7.0000000000e+01 1.0852290165e-123 2.6838563848e-120 1.2931082364e-119 -4.4791324796e-123 -1.1228151585e-119 1.2000000000e+02
1.7908297421e-02 -1.7846445195e-122 -4.3187623528e-119 7.0000000000e+01 2.2084279595e-122 5.3600356686e-119 2.5827264028e-118 -1.1383961705e-121 -2.8189313942e-118 1.2000000000e+02
1.8654476480e-02 -2.7921880583e-121 -6.5737441293e-118 7.0000000000e+01 3.6476370660e-121 8.6489078236e-118 4.1680576993e-117 -2.4933374011e-120 -6.0959266471e-117 1.2000000000e+02
1.9400655539e-02 -3.2324665800e-120 -7.2582799806e-117 7.0000000000e+01 4.7663967388e-120 1.0932902195e-116 5.2702911493e-116 -4.7798276434e-119 -1.1533588915e-115 1.2000000000e+02
2.0146834598e-02 -1.9665539408e-119 -3.6787643382e-116 7.0000000000e+01 4.4481334703e-119 9.5515911866e-116 4.6082786120e-115 -8.1246619768e-118 -1.9342202109e-114 1.2000000000e+02
2.0893013658e-02 2.2064164971e-118 6.8088824136e-115 7.0000000000e+01 1.4607913414e-118 1.7679888493e-115 8.6383675314e-115 -1.2379144587e-116 -2.9068200044e-113 1.2000000000e+02
2.1639192717e-02 9.9091207778e-117 2.5287353587e-113 7.0000000000e+01 -4.9123551292e-117 -1.3735030521e-113 -6.5976178504e-113 -1.7064524075e-115 -3.9513586791e-112 1.2000000000e+02
2.2385371776e-02 2.0640833728e-115 5.0139378032e-112 7.0000000000e+01 -1.4321310821e-115 -3.5695549308e-112 -1.7168807852e-111 -2.1452382670e-114 -4.8974088690e-111 1.2000000000e+02
2.3131550835e-02 3.2698109362e-114 7.7095109916e-111 7.0000000000e+01 -2.5245845594e-114 -6.0258863244e-111 -2.8993926681e-110 -2.4764744045e-113 -5.5730145601e-110 1.2000000000e+02
2.3877729894e-02 4.3675069538e-113 1.0058958452e-109 7.0000000000e+01 -3.5456022173e-113 -8.2240963857e-110 -3.9577021503e-109 -2.6411327336e-112 -5.8580093562e-109 1.2000000000e+02
2.4623908953e-02 5.1306800572e-112 1.1575345357e-108 7.0000000000e+01 -4.2810573836e-112 -9.7018663070e-109 -4.6692121467e-108 -2.6160905637e-111 -5.7182550718e-108 1.2000000000e+02
2.5370088013e-02 5.4231397897e-111 1.2003037913e-107 7.0000000000e+01 -4.5984848117e-111 -1.0207771319e-107 -4.9128659827e-107 -2.4180667827e-110 -5.2081751500e-107 1.2000000000e+02
2.6116267072e-02 5.2331141157e-110 1.1372550081e-106 7.0000000000e+01 -4.4802944420e-110 -9.7553118277e-107 -4.6951601778e-106 -2.0944204888e-109 -4.4447836705e-106 1.2000000000e+02
2.6862446131e-02 4.6574743941e-109 9.9436321640e-106 7.0000000000e+01 -4.0099720842e-109 -8.5716213300e-106 -4.1254441651e-105 -1.7063988592e-108 -3.5678476071e-105 1.2000000000e+02
2.7608625190e-02 3.8529375388e-108 8.0843962518e-105 7.0000000000e+01 -3.3272430245e-108 -6.9861183237e-105 -3.3623067341e-104 -1.3122017781e-107 -2.7029684663e-104 1.2000000000e+02
2.8354804249e-02 2.9810460626e-107 6.1490118786e-104 7.0000000000e+01 -2.5773773840e-107 -5.3177807584e-104 -2.5593036769e-103 -9.5536668230e-107 -1.9386809968e-103 1.2000000000e+02
2.9100983309e-02 2.1681813452e-106 4.3975062656e-103 7.0000000000e+01 -1.8744118654e-106 -3.8014288322e-103 -1.8294701598e-102 -6.6041526921e-106 -1.3201883296e-102 1.2000000000e+02
2.9847162368e-02 1.4888441711e-105 2.9696884910e-102 7.0000000000e+01 -1.2858031409e-105 -2.5638206087e-102 -1.2338169444e-101 -4.3457747867e-105 -8.5577611306e-102 1.2000000000e+02
3.0593341427e-02 9.6883802767e-105 1.9007706893e-101 7.0000000000e+01 -8.3528291588e-105 -1.6378083297e-101 -7.8814965203e-101 -2.7287018440e-104 -5.2932154380e-101 1.2000000000e+02
3.1339520486e-02 5.9941026538e-104 1.1568555645e-100 7.0000000000e+01 -5.1563299985e-104 -9.9439883701e-101 -4.7850541350e-100 -1.6384761454e-103 -3.1309418855e-100 1.2000000000e+02
3.2085699545e-02 3.5361580725e-103 6.7145736077e-100 7.0000000000e+01 -3.0339938486e-103 -5.7556186493e-100 -2.7694732884e-99 -9.4276934160e-103 -1.7746666980e-99 1.2000000000e+02
3.2831878605e-02 1.9943732355e-102 3.7263005448e-99 7.0000000000e+01 -1.7062002955e-102 -3.1843959985e-99 -1.5321792343e-98 -5.2080541310e-102 -9.6576691116e-99 1.2000000000e+02
3.3578057664e-02 1.0778842734e-101 1.9818904565e-98 7.0000000000e+01 -9.1926817492e-102 -1.6881783456e-98 -8.1222558482e-98 -2.7670527358e-101 -5.0548987588e-98 1.2000000000e+02
3.4324236723e-02 5.5944819819e-101 1.0124044849e-97 7.0000000000e+01 -4.7556219508e-101 -8.5944843173e-98 -4.1347816329e-97 -1.4162757709e-100 -2.5489257722e-97 1.2000000000e+02
3.5070415782e-02 2.7939670741e-100 4.9768251735e-97 7.0000000000e+01 -2.3669910705e-100 -4.2101896185e-97 -2.0253843935e-96 -6.9941884660e-100 -1.2401675230e-96 1.2000000000e+02
3.5816594841e-02 1.3450515440e-99 2.3586153737e-96 7.0000000000e+01 -1.1355558958e-99 -1.9882064853e-96 -9.5639878549e-96 -3.3374513138e-99 -5.8306084111e-96 1.2000000000e+02
3.6562773901e-02 6.2522291221e-99 1.0794199672e-95 7.0000000000e+01 -5.2599058107e-99 -9.0663785076e-96 -4.3609571344e-95 -1.5408898798e-98 -2.6524755453e-95 1.2000000000e+02
3.7308952960e-02 2.8104624318e-98 4.7777251582e-95 7.0000000000e+01 -2.3560484189e-98 -3.9985060695e-95 -1.9231577895e-94 -6.8922885575e-98 -1.1690994998e-94 1.2000000000e+02
3.8055132019e-02 1.2234570116e-97 2.0481916126e-94 7.0000000000e+01 -1.0220147973e-97 -1.7079811412e-94 -8.2142551372e-94 -2.9902991201e-97 -4.9985092959e-94 1.2000000000e+02
3.8801311078e-02 5.1647133950e-97 8.5156437959e-94 7.0000000000e+01 -4.2991529198e-97 -7.0758036143e-94 -3.4027311707e-93 -1.2598528962e-96 -2.0754638620e-93 1.2000000000e+02
3.9547490137e-02 2.1168525520e-96 3.4379722747e-93 7.0000000000e+01 -1.7559331624e-96 -2.8465742455e-93 -1.3687998523e-92 -5.1599626831e-96 -8.3780854273e-93 1.2000000000e+02
4.0293669197e-02 8.4338829442e-96 1.3493702005e-92 7.0000000000e+01 -6.9717792086e-96 -1.1133571624e-92 -5.3532353647e-92 -2.0565397927e-95 -3.2913438516e-92 1.2000000000e+02
4.1039848256e-02 3.2698771228e-95 5.1544007067e-92 7.0000000000e+01 -2.6938220723e-95 -4.2382916859e-92 -2.0376797022e-91 -7.9838151971e-95 -1.2595661637e-91 1.2000000000e+02
4.1786027315e-02 1.2349459128e-94 1.9181800887e-91 7.0000000000e+01 -1.0139901665e-94 -1.5719597781e-91 -7.5569860153e-91 -3.0217873853e-94 -4.6998770509e-91 1.2000000000e+02
4.2532206374e-02 4.5477511103e-94 6.9612039054e-91 7.0000000000e+01 -3.7218721140e-94 -5.6860352410e-91 -2.7332397629e-90 -1.1160263965e-93 -1.7113859155e-90 1.2000000000e+02
4.3278385433e-02 1.6344563825e-93 2.4658050399e-90 7.0000000000e+01 -1.3333709318e-93 -2.0076781567e-90 -9.6498857164e-90 -4.0253198021e-93 -6.0864566256e-90 1.2000000000e+02
4.4024564493e-02 5.7378804721e-93 8.5326920071e-90 7.0000000000e+01 -4.6663678533e-93 -6.9258261554e-90 -3.3285759500e-89 -1.4189996977e-92 -2.1158149208e-89 1.2000000000e+02
4.4770743552e-02 1.9691757820e-92 2.8868189660e-89 7.0000000000e+01 -1.5966196083e-92 -2.3361349798e-89 -1.1226452914e-88 -4.8926526015e-92 -7.1946926873e-89 1.2000000000e+02
4.5516922611e-02 6.6116042433e-92 9.5563832496e-89 7.0000000000e+01 -5.3450959551e-92 -7.7109878939e-89 -3.7051973260e-88 -1.6511836666e-91 -2.3948459672e-88 1.2000000000e+02
4.6263101670e-02 2.1733804606e-91 3.0975980065e-88 7.0000000000e+01 -1.7521069592e-91 -2.4924539696e-88 -1.1975237409e-87 -5.4579509240e-91 -7.8085153051e-88 1.2000000000e+02
4.7009280729e-02 6.9995844075e-91 9.8381816497e-88 7.0000000000e+01 -5.6275583227e-91 -7.8950028096e-88 -3.7928348319e-87 -1.7681856192e-90 -2.4955484480e-87 1.2000000000e+02
4.7755459789e-02 2.2100514765e-90 3.0637171207e-87 7.0000000000e+01 -1.7722368941e-90 -2.4522981773e-87 -1.1779818162e-86 -5.6176938276e-90 -7.8223723272e-87 1.2000000000e+02
4.8501638848e-02 6.8453907694e-90 9.3604838423e-87 7.0000000000e+01 -5.4757037437e-90 -7.4741847598e-87 -3.5898958249e-86 -1.7513633916e-89 -2.4062575239e-86 1.2000000000e+02
4.9247817907e-02 2.0812242371e-89 2.8075172999e-86 7.0000000000e+01 -1.6608691309e-89 -2.2365804525e-86 -1.0741237205e-85 -5.3607699675e-89 -7.2681136112e-86 1.2000000000e+02
4.9993996966e-02 6.2145710296e-89 8.2711822202e-86 7.0000000000e+01 -4.9483091886e-89 -6.5748168044e-86 -3.1572159719e-85 -1.6119250617e-88 -2.1568076621e-85 1.2000000000e+02
5.0740176025e-02 1.8235201644e-88 2.3947976082e-85 7.0000000000e+01 -1.4489098614e-88 -1.8997569094e-85 -9.1215497917e-85 -4.7637978214e-88 -6.2912256106e-85 1.2000000000e+02
5.1486355085e-02 5.2606804014e-88 6.8178979093e-85 7.0000000000e+01 -4.1717231187e-88 -5.3982588247e-85 -2.5916324682e-84 -1.3844176867e-87 -1.8047112308e-84 1.2000000000e+02
5.2232534144e-02 1.4928630870e-87 1.9095320506e-84 7.0000000000e+01 -1.1816681244e-87 -1.5092689109e-84 -7.2449370542e-84 -3.9581466968e-87 -5.0937107457e-84 1.2000000000e+02
5.2978713203e-02 4.1691749195e-87 5.2638449010e-84 7.0000000000e+01 -3.2944916244e-87 -4.1537779783e-84 -1.9936951712e-83 -1.1138447824e-86 -1.4151806906e-83 1.2000000000e+02
5.3724892262e-02 1.1463806090e-86 1.4288114056e-83 7.0000000000e+01 -9.0446578839e-87 -1.1258518008e-83 -5.4031052910e-83 -3.0864169702e-86 -3.8719475488e-83 1.2000000000e+02
5.4471071321e-02 3.1048761599e-86 3.8205869172e-83 7.0000000000e+01 -2.4462247476e-86 -3.0065583498e-83 -1.4427060149e-82 -8.4248689285e-86 -1.0436821620e-82 1.2000000000e+02
5.5217250381e-02 8.2866073682e-86 1.0068120209e-82 7.0000000000e+01 -6.5205280231e-86 -7.9138855446e-83 -3.7970234973e-82 -2.2663377690e-85 -2.7726963831e-82 1.2000000000e+02
5.5963429440e-02 2.1802140504e-85 2.6157857911e-82 7.0000000000e+01 -1.7136638751e-85 -2.0540707485e-82 -9.8540232678e-82 -6.0104434766e-85 -7.2627117712e-82 1.2000000000e+02
5.6709608499e-02 5.6568836906e-85 6.7028076413e-82 7.0000000000e+01 -4.4421396131e-85 -5.2591222562e-82 -2.5226413500e-81 -1.5720624092e-84 -1.8763697025e-81 1.2000000000e+02
5.7455787558e-02 1.4480058707e-84 1.6946140712e-81 7.0000000000e+01 -1.1361691918e-84 -1.3287504642e-81 -6.3727835110e-81 -4.0566661275e-84 -4.7831678111e-81 1.2000000000e+02
5.8201966617e-02 3.6578954495e-84 4.2286011454e-81 7.0000000000e+01 -2.8683510551e-84 -3.3140543477e-81 -1.5892357782e-80 -1.0331275619e-83 -1.2034804804e-80 1.2000000000e+02
5.8948145677e-02 9.1223583974e-84 1.0417918026e-80 7.0000000000e+01 -7.1500380824e-84 -8.1622447379e-81 -3.9136394734e-80 -2.5975699357e-83 -2.9897285208e-80 1.2000000000e+02
5.9694324736e-02 2.2466695154e-83 2.5349198707e-80 7.0000000000e+01 -1.7604097326e-83 -1.9857998164e-80 -9.5202584038e-80 -6.4498155738e-83 -7.3355294467e-80 1.2000000000e+02
6.0440503795e-02 5.4659224034e-83 6.0937138287e-80 7.0000000000e+01 -4.2823852470e-83 -4.7739061371e-80 -2.2883836336e-79 -1.5820754028e-82 -1.7781601189e-79 1.2000000000e+02
6.1186682854e-02 1.3140468289e-82 1.4476538823e-79 7.0000000000e+01 -1.0295711688e-82 -1.1343743822e-79 -5.4369172673e-79 -3.8347334592e-82 -4.2596883805e-79 1.2000000000e+02
6.1932861913e-02 3.1225356439e-82 3.3996781159e-79 7.0000000000e+01 -2.4471067173e-82 -2.6650770524e-79 -1.2771654528e-78 -9.1874507320e-82 -1.0087316422e-78 1.2000000000e+02
6.2679040973e-02 7.3362584328e-82 7.8944549397e-79 7.0000000000e+01 -5.7517228147e-82 -6.1923575183e-79 -2.9671142366e-78 -2.1763365219e-81 -2.3620181349e-78 1.2000000000e+02
6.3425220032e-02 1.7046279002e-81 1.8131524882e-78 7.0000000000e+01 -1.3372410070e-81 -1.4233536672e-78 -6.8191736395e-78 -5.0985120735e-81 -5.4703527032e-78 1.2000000000e+02
6.4171399091e-02 3.9181877982e-81 4.1199003647e-78 7.0000000000e+01 -3.0761117950e-81 -3.2373796155e-78 -1.5507904380e-77 -1.1815672464e-80 -1.2533798735e-77 1.2000000000e+02
6.4917578150e-02 8.9114945890e-81 9.2637686870e-78 7.0000000000e+01 -7.0030176590e-81 -7.2879917830e-78 -3.4906625070e-77 -2.7094331784e-80 -2.8417924933e-77 1.2000000000e+02
6.5663757209e-02 2.0059987792e-80 2.0617780696e-77 7.0000000000e+01 -1.5782113646e-80 -1.6242810587e-77 -7.7786039863e-77 -6.1490390161e-80 -6.3774580212e-77 1.2000000000e+02
6.6409936268e-02 4.4702020766e-80 4.5430797513e-77 7.0000000000e+01 -3.5216359427e-80 -3.5847222070e-77 -1.7164712565e-76 -1.3814818472e-79 -1.4169297778e-76 1.2000000000e+02
6.7156115328e-02 9.8636608247e-80 9.9131253152e-77 7.0000000000e+01 -7.7825534627e-80 -7.8359079152e-77 -3.7515523387e-76 -3.0731889131e-79 -3.1173895524e-76 1.2000000000e+02
6.7902294387e-02 2.1555514718e-79 2.1424805571e-76 7.0000000000e+01 -1.7037026965e-79 -1.6969059171e-76 -8.1230714958e-76 -6.7706959712e-79 -6.7931192255e-76 1.2000000000e+02
6.8648473446e-02 4.6663748125e-79 4.5873339820e-76 7.0000000000e+01 -3.6953198714e-79 -3.6412690168e-76 -1.7428352307e-75 -1.4776383347e-78 -1.4664699182e-75 1.2000000000e+02
6.9394652505e-02 1.0008994298e-78 9.7326054997e-76 7.0000000000e+01 -7.9430303380e-79 -7.7439619521e-76 -3.7060230378e-75 -3.1950794442e-78 -3.1368249299e-75 1.2000000000e+02
7.0140831564e-02 2.1275345895e-78 2.0464842306e-75 7.0000000000e+01 -1.6923214647e-78 -1.6325821829e-75 -7.8119893406e-75 -6.8463477415e-78 -6.6497490896e-75 1.2000000000e+02
7.0887010624e-02 4.4825091731e-78 4.2656054873e-75 7.0000000000e+01 -3.5745852303e-78 -3.4124904238e-75 -1.6326764226e-74 -1.4540604578e-77 -1.3973335253e-74 1.2000000000e+02
7.1633189683e-02 9.3627726021e-78 8.8150709774e-75 7.0000000000e+01 -7.4867892268e-78 -7.0734752391e-75 -3.3837952156e-74 -3.0614845077e-77 -2.9110801995e-74 1.2000000000e+02
7.2379368742e-02 1.9391183889e-77 1.8064298426e-74 7.0000000000e+01 -1.5551458914e-77 -1.4542434743e-74 -6.9558696635e-74 -6.3912407578e-77 -6.0137380704e-74 1.2000000000e+02
7.3125547801e-02 3.9828700517e-77 3.6714822956e-74 7.0000000000e+01 -3.2042633039e-77 -2.9659218792e-74 -1.4184619134e-73 -1.3231736995e-76 -1.2320993126e-73 1.2000000000e+02
7.3871726860e-02 8.1143360005e-77 7.4021759581e-74 7.0000000000e+01 -6.5499857331e-77 -6.0016908888e-74 -2.8699603332e-73 -2.7170642641e-76 -2.5039759562e-73 1.2000000000e+02
7.4617905920e-02 1.6400070606e-76 1.4806259145e-73 7.0000000000e+01 -1.3285530443e-76 -1.2051736439e-73 -5.7623136273e-73 -5.5348385140e-76 -5.0485657968e-73 1.2000000000e+02
7.5364084979e-02 3.2888421474e-76 2.9387827152e-73 7.0000000000e+01 -2.6743172485e-76 -2.4019074920e-73 -1.1482839466e-72 -1.1186662321e-75 -1.0100140770e-72 1.2000000000e+02
7.6110264038e-02 6.5450288609e-76 5.7888455220e-73 7.0000000000e+01 -5.3432983028e-76 -4.7518206151e-73 -2.2714313380e-72 -2.2436399541e-75 -2.0052775159e-72 1.2000000000e+02
7.6856443097e-02 1.2927543173e-75 1.1318346734e-72 7.0000000000e+01 -1.0598230100e-75 -9.3330876440e-73 -4.4607958087e-72 -4.4660899613e-75 -3.9516036907e-72 1.2000000000e+02
7.7602622156e-02 2.5346564018e-75 2.1968625589e-72 7.0000000000e+01 -2.0871213879e-75 -1.8201814744e-72 -8.6986134459e-72 -8.8244202560e-75 -7.7301240153e-72 1.2000000000e+02
7.8348801216e-02 4.9338030590e-75 4.2336225307e-72 7.0000000000e+01 -4.0814421939e-75 -3.5252400607e-72 -1.6845090623e-71 -1.7309729396e-74 -1.5013235062e-71 1.2000000000e+02
7.9094980275e-02 9.5359363027e-75 8.1015755346e-72 7.0000000000e+01 -7.9266649418e-75 -6.7811943010e-72 -3.2399714136e-71 -3.3713124431e-74 -2.8953142265e-71 1.2000000000e+02
7.9841159334e-02 1.8302954688e-74 1.5396854975e-71 7.0000000000e+01 -1.5290998946e-74 -1.2957590682e-71 -6.1902851407e-71 -6.5203356912e-74 -5.5450814381e-71 1.2000000000e+02
8.0587338393e-02 3.4890829580e-74 2.9063987734e-71 7.0000000000e+01 -2.9302565575e-74 -2.4597916822e-71 -1.1749983423e-70 -1.2524463804e-73 -1.0547914039e-70 1.2000000000e+02
8.1333517452e-02 6.6067512231e-74 5.4499554468e-71 7.0000000000e+01 -5.5789719811e-74 -4.6396180131e-71 -2.2160259762e-70 -2.3895770545e-73 -1.9930847330e-70 1.2000000000e+02
8.2079696512e-02 1.2428079446e-73 1.0153077500e-70 7.0000000000e+01 -1.0554416394e-73 -8.6961741187e-71 -4.1531322103e-70 -4.5290659925e-73 -3.7414341110e-70 1.2000000000e+02
8.2825875571e-02 2.3227950779e-73 1.8794053085e-70 7.0000000000e+01 -1.9842530120e-73 -1.6198959592e-70 -7.7355432320e-70 -8.5285175955e-73 -6.9783832133e-70 1.2000000000e+02
8.3572054630e-02 4.3137859978e-73 3.4570910601e-70 7.0000000000e+01 -3.7075966740e-73 -2.9992196291e-70 -1.4320870914e-69 -1.5957540379e-72 -1.2933788516e-69 1.2000000000e+02
8.4318233689e-02 7.9615164729e-73 6.3200004572e-70 7.0000000000e+01 -6.8860310208e-73 -5.5200072446e-70 -2.6354793163e-69 -2.9671174953e-72 -2.3823165207e-69 1.2000000000e+02
8.5064412748e-02 1.4603935171e-72 1.1483819194e-69 7.0000000000e+01 -1.2713748833e-72 -1.0100151859e-69 -4.8217873138e-69 -5.4831173631e-72 -4.3613727770e-69 1.2000000000e+02
8.5810591808e-02 2.6627294977e-72 2.0742654217e-69 7.0000000000e+01 -2.3337388654e-72 -1.8374621562e-69 -8.7712228675e-69 -1.0071420549e-71 -7.9367562825e-69 1.2000000000e+02
8.6556770867e-02 4.8262767785e-72 3.7247375231e-69 7.0000000000e+01 -4.2594099672e-72 -3.3239560799e-69 -1.5865730224e-68 -1.8389482726e-71 -1.4358327116e-68 1.2000000000e+02
8.7302949926e-02 8.6969954319e-72 6.6500340703e-69 7.0000000000e+01 -7.7305172538e-72 -5.9797284547e-69 -2.8539790410e-68 -3.3381661258e-71 -2.5825535850e-68 1.2000000000e+02
8.8049128985e-02 1.5582632178e-71 1.1805688215e-68 7.0000000000e+01 -1.3953135430e-71 -1.0698890704e-68 -5.1059212113e-68 -6.0248880549e-71 -4.6187257756e-68 1.2000000000e+02
8.8795308044e-02 2.7763141775e-71 2.0841997210e-68 7.0000000000e+01 -2.5048418552e-71 -1.9040038538e-68 -9.0859588342e-68 -1.0812708845e-70 -8.2141746680e-68 1.2000000000e+02
8.9541487104e-02 4.9191860327e-71 3.6593864296e-68 7.0000000000e+01 -4.4727444399e-71 -3.3706083468e-68 -1.6083493461e-67 -1.9297692606e-70 -1.4528312290e-67 1.2000000000e+02
9.0287666163e-02 8.6687079680e-71 6.3905389581e-68 7.0000000000e+01 -7.9449672848e-71 -5.9360662431e-68 -2.8323151905e-67 -3.4253225318e-70 -2.5557328088e-67 1.2000000000e+02
9.1033845222e-02 1.5194649415e-70 1.1101084176e-67 7.0000000000e+01 -1.4040170417e-70 -1.0401039596e-67 -4.9624021747e-67 -6.0473022113e-70 -4.4720164887e-67 1.2000000000e+02
9.1780024281e-02 2.6493538282e-70 1.9183573986e-67 7.0000000000e+01 -2.4686066522e-70 -1.8133387825e-67 -8.6510368946e-67 -1.0619986454e-69 -7.7842487771e-67 1.2000000000e+02
9.2526203340e-02 4.5955671113e-70 3.2981204940e-67 7.0000000000e+01 -4.3188362422e-70 -3.1458719250e-67 -1.5007415819e-66 -1.8553481608e-69 -1.3480071244e-66 1.2000000000e+02
9.3272382400e-02 7.9309312875e-70 5.6417288224e-67 7.0000000000e+01 -7.5188613913e-70 -5.4312252466e-67 -2.5908366591e-66 -3.2247960107e-69 -2.3225538034e-66 1.2000000000e+02
9.4018561459e-02 1.3618536102e-69 9.6028823582e-67 7.0000000000e+01 -1.3026934197e-69 -9.3321823769e-67 -4.4514804397e-66 -5.5768610332e-69 -3.9817373543e-66 1.2000000000e+02
9.4764740518e-02 2.3269780399e-69 1.6265558142e-66 7.0000000000e+01 -2.2463147809e-69 -1.5959906690e-66 -7.6125882196e-66 -9.5967172976e-69 -6.7927710291e-66 1.2000000000e+02
9.5510919577e-02 3.9567941884e-69 2.7418759407e-66 7.0000000000e+01 -3.8554041021e-69 -2.7168865187e-66 -1.2958536200e-65 -1.6433673654e-68 -1.1532472147e-65 1.2000000000e+02
9.6257098636e-02 6.6960228522e-69 4.6001383654e-66 7.0000000000e+01 -6.5867615517e-69 -4.6040304006e-66 -2.1958709591e-65 -2.8006491621e-68 -1.9486404152e-65 1.2000000000e+02
