# TPV6/7 station x2_0_x3_0 farside (along_strike=0, down_dip=0)
# nearside = STRONG (larger Zp) side; farside = WEAK side.
# Columns: t h-disp h-vel h-stress v-disp v-vel v-stress n-disp n-vel n-stress
# h=strike, v=dip, n=normal; vel m/s, disp m, stress MPa, n-stress COMPRESSION-POSITIVE (drdg3d ref is negative — the viz flips it).  Velocity = imposed split-node Godunov velocity; disp = trapezoidal time-integral.
1.4923581184e-02 -3.6504992608e-86 -8.8233112648e-83 7.0000000000e+01 -1.0787906108e-85 -2.6075324107e-82 -2.0071677335e-81 -1.0849770761e-85 -2.6223089494e-82 1.2000000000e+02
1.5669760243e-02 -6.0358011111e-85 -1.4317106904e-81 7.0000000000e+01 -1.7842243759e-84 -4.2323916526e-81 -3.2573579654e-80 -1.7933458592e-84 -4.2537043375e-81 1.2000000000e+02
1.6415939302e-02 -8.6148484838e-84 -2.0041066585e-80 7.0000000000e+01 -2.5473850178e-83 -5.9263428847e-80 -4.5602537997e-79 -2.5588823736e-83 -5.9525833786e-80 1.2000000000e+02
1.7162118362e-02 -1.0782526526e-82 -2.4587477640e-79 7.0000000000e+01 -3.1893506723e-82 -7.2730706905e-79 -5.5955072674e-78 -3.2018984588e-82 -7.3009970855e-79 1.2000000000e+02
1.7908297421e-02 -1.1990446311e-81 -2.6789442798e-78 7.0000000000e+01 -3.5477580847e-81 -7.9269776571e-78 -6.0974105047e-77 -3.5597210901e-81 -7.9528865111e-78 1.2000000000e+02
1.8654476480e-02 -1.1978021167e-80 -2.6212181525e-77 7.0000000000e+01 -3.5452148151e-80 -7.7587054592e-77 -5.9667777082e-76 -3.5552268541e-80 -7.7797435900e-77 1.2000000000e+02
1.9400655539e-02 -1.0850798575e-79 -2.3251918703e-76 7.0000000000e+01 -3.2126231776e-79 -6.8847617403e-76 -5.2935726123e-75 -3.2199754013e-79 -6.8996807041e-76 1.2000000000e+02
2.0146834598e-02 -8.9865944543e-79 -1.8853409966e-75 7.0000000000e+01 -2.6615555484e-78 -5.5842627934e-75 -4.2927112631e-74 -2.6662492998e-78 -5.5933810286e-75 1.2000000000e+02
2.0893013658e-02 -6.8526434983e-78 -1.4073252265e-74 7.0000000000e+01 -2.0302172416e-77 -4.1698267185e-74 -3.2046909147e-73 -2.0327499614e-77 -4.1744453227e-74 1.2000000000e+02
2.1639192717e-02 -4.8411308082e-77 -9.7317342449e-74 7.0000000000e+01 -1.4347521700e-76 -2.8844512955e-73 -2.2163076420e-72 -1.4358125277e-76 -2.8861526844e-73 1.2000000000e+02
2.2385371776e-02 -3.1859838119e-76 -6.2687096002e-73 7.0000000000e+01 -9.4454175166e-76 -1.8586709675e-72 -1.4277901009e-71 -9.4476548006e-76 -1.8588162828e-72 1.2000000000e+02
2.3131550835e-02 -1.9627579700e-75 -3.7800058305e-72 7.0000000000e+01 -5.8209498875e-75 -1.1211672071e-71 -8.6104039808e-71 -5.8194349204e-75 -1.1206866492e-71 1.2000000000e+02
2.3877729894e-02 -1.1368693455e-74 -2.1430928110e-71 7.0000000000e+01 -3.3727909044e-74 -6.3587958963e-71 -4.8821996985e-70 -3.3702496148e-74 -6.3528710403e-71 1.2000000000e+02
2.4623908953e-02 -6.2155168881e-74 -1.1469316918e-70 7.0000000000e+01 -1.8446348665e-73 -3.4043189592e-70 -2.6130913113e-69 -1.8423404095e-73 -3.3994427089e-70 1.2000000000e+02
2.5370088013e-02 -3.2188710895e-73 -5.8147201226e-70 7.0000000000e+01 -9.5563927569e-73 -1.7265673840e-69 -1.3249140118e-68 -9.5398364104e-73 -1.7232323637e-69 1.2000000000e+02
2.6116267072e-02 -1.5841000386e-72 -2.8016648208e-69 7.0000000000e+01 -4.7047188213e-72 -8.3221722567e-69 -6.3843511453e-68 -4.6942723540e-72 -8.3019450165e-69 1.2000000000e+02
2.6862446131e-02 -7.4298804674e-72 -1.2866907908e-68 7.0000000000e+01 -2.2074838618e-71 -3.8235338525e-68 -2.9323577446e-67 -2.2015044489e-71 -3.8123298152e-68 1.2000000000e+02
2.7608625190e-02 -3.3301093187e-71 -5.6476267568e-68 7.0000000000e+01 -9.8979094398e-71 -1.6789281485e-67 -1.2872179118e-66 -9.8662523014e-71 -1.6731660955e-67 1.2000000000e+02
2.8354804249e-02 -1.4297906794e-70 -2.3749599929e-67 7.0000000000e+01 -4.2514013251e-70 -7.0632372631e-67 -5.4136188062e-66 -4.2357116397e-70 -7.0354310421e-67 1.2000000000e+02
2.9100983309e-02 -5.8938247470e-70 -9.5900878399e-67 7.0000000000e+01 -1.7532253709e-69 -2.8533720921e-66 -2.1862615760e-65 -1.7458862063e-69 -2.8406867319e-66 1.2000000000e+02
2.9847162368e-02 -2.3373796419e-69 -3.7261861318e-66 7.0000000000e+01 -6.9559725175e-69 -1.1091664511e-65 -8.4956410811e-65 -6.9233746435e-69 -1.1036648402e-65 1.2000000000e+02
3.0593341427e-02 -8.9350338408e-69 -1.3957650254e-65 7.0000000000e+01 -2.6602418626e-68 -4.1567133309e-65 -3.1827393042e-64 -2.6464292092e-68 -4.1339298651e-65 1.2000000000e+02
3.1339520486e-02 -3.2980999824e-68 -5.0493276604e-65 7.0000000000e+01 -9.8241388246e-68 -1.5044835878e-64 -1.1515579896e-63 -9.7680914977e-68 -1.4954416828e-64 1.2000000000e+02
3.2085699545e-02 -1.1774490364e-67 -1.7670126274e-64 7.0000000000e+01 -3.5090477432e-67 -5.2677082330e-64 -4.0305396651e-63 -3.4872006842e-67 -5.2332154767e-64 1.2000000000e+02
3.2831878605e-02 -4.0718400300e-67 -5.9908866541e-64 7.0000000000e+01 -1.2141337008e-66 -1.7869604877e-63 -1.3667695293e-62 -1.2059309415e-66 -1.7742794438e-63 1.2000000000e+02
3.3578057664e-02 -1.3659143167e-66 -1.9706170960e-63 7.0000000000e+01 -4.0751315992e-66 -5.8814345528e-63 -4.4967437426e-62 -4.0453964109e-66 -5.8364017577e-63 1.2000000000e+02
3.4324236723e-02 -4.4505392804e-66 -6.2971704429e-63 7.0000000000e+01 -1.3285827981e-65 -1.8806195763e-62 -1.4372952576e-61 -1.3181543621e-65 -1.8651412789e-62 1.2000000000e+02
3.5070415782e-02 -1.4102385126e-65 -1.9572882400e-62 7.0000000000e+01 -4.2125362039e-65 -5.8493036110e-62 -4.4686358699e-61 -4.1770873623e-65 -5.7977191698e-62 1.2000000000e+02
3.5816594841e-02 -4.3507372688e-65 -5.9241946826e-62 7.0000000000e+01 -1.3004938840e-64 -1.7717164859e-61 -1.3529643075e-60 -1.2887952341e-64 -1.7550202141e-61 1.2000000000e+02
3.6562773901e-02 -1.3082515853e-64 -1.7479781821e-61 7.0000000000e+01 -3.9133849514e-64 -5.2316724063e-61 -3.9934611557e-60 -3.8758470932e-64 -5.1791112848e-61 1.2000000000e+02
3.7308952960e-02 -3.8381002216e-64 -5.0328302716e-61 7.0000000000e+01 -1.1489926962e-63 -1.5075898323e-60 -1.1502821497e-59 -1.1372654701e-63 -1.4914745586e-60 1.2000000000e+02
3.8055132019e-02 -1.0996374495e-63 -1.4153648323e-60 7.0000000000e+01 -3.2947045675e-63 -4.2436084755e-60 -3.2364145298e-59 -3.2589891405e-63 -4.1954276515e-60 1.2000000000e+02
3.8801311078e-02 -3.0794810671e-63 -3.8912531790e-60 7.0000000000e+01 -9.2350566692e-63 -1.1678446770e-59 -8.9026010673e-59 -9.1288991447e-63 -1.1537820104e-59 1.2000000000e+02
3.9547490137e-02 -8.4365317311e-63 -1.0467366506e-59 7.0000000000e+01 -2.5325209707e-62 -3.1448341202e-59 -2.3962263689e-58 -2.5016932165e-62 -3.1047221178e-59 1.2000000000e+02
4.0293669197e-02 -2.2628248412e-62 -2.7571001112e-59 7.0000000000e+01 -6.7998963873e-62 -8.2931052432e-59 -6.3159803026e-58 -6.7123461502e-62 -8.1811827380e-59 1.2000000000e+02
4.1039848256e-02 -5.9464919173e-62 -7.1163130614e-59 7.0000000000e+01 -1.7890110297e-61 -2.1432236878e-58 -1.6314723955e-57 -1.7646724508e-61 -2.1126469957e-58 1.2000000000e+02
4.1786027315e-02 -1.5321363451e-61 -1.8011359494e-58 7.0000000000e+01 -4.6152227717e-61 -5.4319332592e-58 -4.1328569243e-57 -4.5489360340e-61 -5.3500753868e-58 1.2000000000e+02
4.2532206374e-02 -3.8729970267e-61 -4.4731239693e-58 7.0000000000e+01 -1.1682389287e-60 -1.3510347225e-57 -1.0274038095e-56 -1.1505379100e-60 -1.3295430621e-57 1.2000000000e+02
4.3278385433e-02 -9.6112607080e-61 -1.0907269277e-57 7.0000000000e+01 -2.9033845847e-60 -3.2997140076e-57 -2.5079830236e-56 -2.8570041829e-60 -3.2443356923e-57 1.2000000000e+02
4.4024564493e-02 -2.3428909424e-60 -2.6128475817e-57 7.0000000000e+01 -7.0887720678e-60 -7.9184713101e-57 -6.0153111418e-56 -6.9694448378e-60 -7.7783286516e-57 1.2000000000e+02
4.4770743552e-02 -5.6131039239e-60 -6.1523755675e-57 7.0000000000e+01 -1.7012837005e-59 -1.8681216298e-56 -1.4183554493e-55 -1.6711189981e-59 -1.8332683237e-56 1.2000000000e+02
4.5516922611e-02 -1.3223933796e-59 -1.4247097664e-56 7.0000000000e+01 -4.0156365313e-59 -4.3350887183e-56 -3.2895442130e-55 -3.9406675603e-59 -4.2498521667e-56 1.2000000000e+02
4.6263101670e-02 -3.0650625180e-59 -3.2462043175e-56 7.0000000000e+01 -9.3266204874e-59 -9.9000573653e-56 -7.5080604452e-55 -9.1433299880e-59 -9.6949573628e-56 1.2000000000e+02
4.7009280729e-02 -6.9926452224e-59 -7.2809812314e-56 7.0000000000e+01 -2.1325301432e-58 -2.2260268758e-55 -1.6872022406e-54 -2.0884226231e-58 -2.1774422803e-55 1.2000000000e+02
4.7755459789e-02 -1.5709342167e-58 -1.6082571624e-55 7.0000000000e+01 -4.8024709821e-58 -4.9302737626e-55 -3.7346396815e-54 -4.6979449248e-58 -4.8169172358e-55 1.2000000000e+02
4.8501638848e-02 -3.4767117315e-58 -3.4998398589e-55 7.0000000000e+01 -1.0656641291e-57 -1.0760786545e-54 -8.1462308257e-54 -1.0412585989e-57 -1.0500159794e-54 1.2000000000e+02
4.9247817907e-02 -7.5830302698e-58 -7.5064152421e-55 7.0000000000e+01 -2.3309846920e-57 -2.3153876357e-54 -1.7517226745e-53 -2.2748146669e-57 -2.2563112428e-54 1.2000000000e+02
4.9993996966e-02 -1.6305696338e-57 -1.5873136784e-54 7.0000000000e+01 -5.0279390982e-57 -4.9133180562e-54 -3.7148322508e-53 -4.9004526991e-57 -4.7812436171e-54 1.2000000000e+02
5.0740176025e-02 -3.4578606982e-57 -3.3104143988e-54 7.0000000000e+01 -1.0698703568e-56 -1.0286155583e-53 -7.7720152235e-53 -1.0413243018e-56 -9.9948084602e-54 1.2000000000e+02
5.1486355085e-02 -7.2341363317e-57 -6.8112195093e-54 7.0000000000e+01 -2.2465355081e-56 -2.1252256994e-53 -1.6047047955e-52 -2.1834510863e-56 -2.0617864743e-53 1.2000000000e+02
5.2232534144e-02 -1.4935058238e-56 -1.3829729366e-53 7.0000000000e+01 -4.6567030537e-56 -4.3347989178e-53 -3.2708576877e-52 -4.5190601068e-56 -4.1983973024e-53 1.2000000000e+02
5.2978713203e-02 -3.0436084784e-56 -2.7718010027e-53 7.0000000000e+01 -9.5314957752e-56 -8.7312142901e-53 -6.5835892186e-52 -9.2348791822e-56 -8.4415153763e-53 1.2000000000e+02
5.3724892262e-02 -6.1241174955e-56 -5.4849544747e-53 7.0000000000e+01 -1.9270243284e-55 -1.7371762975e-52 -1.3089402787e-51 -1.8638715104e-55 -1.6763791061e-52 1.2000000000e+02
5.4471071321e-02 -1.2169504697e-55 -1.0718628637e-52 7.0000000000e+01 -3.8492467646e-55 -3.4149984052e-52 -2.5712625499e-51 -3.7163590549e-55 -3.2888836458e-52 1.2000000000e+02
5.5217250381e-02 -2.3887414093e-55 -2.0689139383e-52 7.0000000000e+01 -7.5986790257e-55 -6.6346866264e-52 -4.9916950549e-51 -7.3222370934e-55 -6.3760298736e-52 1.2000000000e+02
5.5963429440e-02 -4.6324902613e-55 -3.9450550262e-52 7.0000000000e+01 -1.4827853587e-54 -1.2741827554e-51 -9.5790480443e-51 -1.4259163138e-54 -1.2217164238e-51 1.2000000000e+02
5.6709608499e-02 -8.8773022637e-55 -7.4324071260e-52 7.0000000000e+01 -2.8608369167e-54 -2.4194388788e-51 -1.8174357239e-50 -2.7451136232e-54 -2.3141568845e-51 1.2000000000e+02
5.7455787558e-02 -1.6812398652e-54 -1.3836204718e-51 7.0000000000e+01 -5.4584839784e-54 -4.5430911726e-51 -3.4098858340e-50 -5.2254856598e-54 -4.3340383603e-51 1.2000000000e+02
5.8201966617e-02 -3.1470952695e-54 -2.5453437259e-51 7.0000000000e+01 -1.0301423976e-53 -8.4375464849e-51 -6.3275865020e-50 -9.8371429235e-54 -8.0266871435e-51 1.2000000000e+02
5.8948145677e-02 -5.8231536524e-54 -4.6273538993e-51 7.0000000000e+01 -1.9232840914e-53 -1.5501525052e-50 -1.1614984976e-49 -1.8317022583e-53 -1.4702119180e-50 1.2000000000e+02
5.9694324736e-02 -1.0651168512e-53 -8.3132795845e-51 7.0000000000e+01 -3.5528554658e-53 -2.8176231762e-50 -2.1092951823e-49 -3.3739855867e-53 -2.6636037107e-50 1.2000000000e+02
6.0440503795e-02 -1.9258990719e-53 -1.4758453938e-50 7.0000000000e+01 -6.4946912991e-53 -5.0674435435e-50 -3.7900111133e-49 -6.1487045620e-53 -4.7735360513e-50 1.2000000000e+02
6.1186682854e-02 -3.4423536867e-53 -2.5887409708e-50 7.0000000000e+01 -1.1749972794e-52 -9.0184020182e-50 -6.7385114106e-49 -1.1087044333e-52 -8.4628036999e-50 1.2000000000e+02
6.1932861913e-02 -6.0817758920e-53 -4.4857599088e-50 7.0000000000e+01 -2.1040404084e-52 -1.5882943512e-49 -1.1855843910e-48 -1.9781926566e-52 -1.4842278707e-49 1.2000000000e+02
6.2679040973e-02 -1.0619411153e-52 -7.6765628077e-50 7.0000000000e+01 -3.7294252979e-52 -2.7682602036e-49 -2.0642301660e-48 -3.4926814839e-52 -2.5750895507e-49 1.2000000000e+02
6.3425220032e-02 -1.8322189415e-52 -1.2969361697e-49 7.0000000000e+01 -6.5436708663e-52 -4.7748235476e-49 -3.5566317276e-48 -6.1022576129e-52 -4.4194142399e-49 1.2000000000e+02
6.4171399091e-02 -3.1227389256e-52 -2.1620726788e-49 7.0000000000e+01 -1.1365849072e-51 -8.1501658255e-49 -6.0639638402e-48 -1.0549978334e-51 -7.5019085744e-49 1.2000000000e+02
6.4917578150e-02 -5.2553655532e-52 -3.5540529651e-49 7.0000000000e+01 -1.9542450877e-51 -1.3765758253e-48 -1.0229965770e-47 -1.8047320701e-51 -1.2593381624e-48 1.2000000000e+02
6.5663757209e-02 -8.7286392849e-52 -5.7554383397e-49 7.0000000000e+01 -3.3260848616e-51 -2.3003962285e-48 -1.7073881721e-47 -3.0543861657e-51 -2.0901369540e-48 1.2000000000e+02
6.6409936268e-02 -1.4297332152e-51 -9.1704505573e-49 7.0000000000e+01 -5.6030867196e-51 -3.8027014930e-48 -2.8186726868e-47 -5.1134057878e-51 -3.4286982282e-48 1.2000000000e+02
6.7156115328e-02 -2.3073344829e-51 -1.4352087547e-48 7.0000000000e+01 -9.3411965951e-51 -6.2166359016e-48 -4.6014233337e-47 -8.4657710974e-51 -5.5567195970e-48 1.2000000000e+02
6.7902294387e-02 -3.6639399793e-51 -2.2009305331e-48 7.0000000000e+01 -1.5409013681e-50 -1.0047066519e-47 -7.4253119384e-47 -1.3856390763e-50 -8.8918758157e-48 1.2000000000e+02
6.8648473446e-02 -5.7146957303e-51 -3.2957548151e-48 7.0000000000e+01 -2.5143704187e-50 -1.6045036673e-47 -1.1838582815e-46 -2.2411511653e-50 -1.4038601218e-47 1.2000000000e+02
6.9394652505e-02 -8.7328633437e-51 -4.7939056392e-48 7.0000000000e+01 -4.0570653555e-50 -2.5304152045e-47 -1.8636605106e-46 -3.5799645364e-50 -2.1845905444e-47 1.2000000000e+02
7.0140831564e-02 -1.3027565453e-50 -6.7172780537e-48 7.0000000000e+01 -6.4702375829e-50 -3.9376629267e-47 -2.8943103671e-46 -5.6434098557e-50 -3.3461069307e-47 1.2000000000e+02
7.0887010624e-02 -1.8868249767e-50 -8.9376354469e-48 7.0000000000e+01 -1.0192659606e-49 -6.0396259747e-47 -4.4293522080e-46 -8.7704099921e-50 -5.0352597074e-47 1.2000000000e+02
7.1633189683e-02 -2.6299310292e-50 -1.0979998086e-47 7.0000000000e+01 -1.5847592449e-49 -9.1174138085e-47 -6.6693558759e-46 -1.3419082103e-49 -7.4246774977e-47 1.2000000000e+02
7.2379368742e-02 -3.4741150989e-50 -1.1646851576e-47 7.0000000000e+01 -2.4293083116e-49 -1.3519218949e-46 -9.8594898606e-46 -2.0176353112e-49 -1.0686983304e-46 1.2000000000e+02
7.3125547801e-02 -4.2192603057e-50 -8.3254378542e-48 7.0000000000e+01 -3.6662395851e-49 -1.9634519643e-46 -1.4267403228e-45 -2.9733634413e-49 -1.4929606128e-46 1.2000000000e+02
7.3871726860e-02 -4.3711582887e-50 4.2540830988e-48 7.0000000000e+01 -5.4365356612e-49 -2.7815112031e-46 -2.0120170095e-45 -4.2785859741e-49 -2.0054557972e-46 1.2000000000e+02
7.4617905920e-02 -2.8620277346e-50 3.6195472152e-47 7.0000000000e+01 -7.8992103542e-49 -3.8192494657e-46 -2.7462246392e-45 -5.9774809486e-49 -2.5481294409e-46 1.2000000000e+02
7.5364084979e-02 2.4498971153e-50 1.0618120767e-46 7.0000000000e+01 -1.1200900141e-48 -5.0303416513e-46 -3.5868267789e-45 -8.0335332219e-49 -2.9627522918e-46 1.2000000000e+02
7.6110264038e-02 1.5656988437e-49 2.4781134033e-46 7.0000000000e+01 -1.5404746718e-48 -6.2373199766e-46 -4.3898278077e-45 -1.0219842650e-48 -2.8972605340e-46 1.2000000000e+02
7.6856443097e-02 4.4310012622e-49 5.2018191364e-46 7.0000000000e+01 -2.0343655275e-48 -7.0005443028e-46 -4.8108097545e-45 -1.1913233192e-48 -1.6415710529e-46 1.2000000000e+02
7.7602622156e-02 1.0197089764e-48 1.0253153583e-45 7.0000000000e+01 -2.5338218868e-48 -6.3864933853e-46 -4.1307913477e-45 -1.1722156277e-48 2.1537186753e-46 1.2000000000e+02
7.8348801216e-02 2.1247504757e-48 1.9365514635e-45 7.0000000000e+01 -2.8679220937e-48 -2.5684672962e-46 -9.5733795976e-46 -6.8332167417e-49 1.0950212545e-45 1.2000000000e+02
7.9094980275e-02 4.1696001124e-48 3.5443035981e-45 7.0000000000e+01 -2.6709765689e-48 7.8472411335e-46 7.2781137137e-45 8.1105322481e-49 2.9103843665e-45 1.2000000000e+02
7.9841159334e-02 7.8532563681e-48 6.3290805724e-45 7.0000000000e+01 -1.2239167232e-48 3.0938619386e-45 2.5151265848e-44 4.2898914495e-48 6.4140215701e-45 1.2000000000e+02
8.0587338393e-02 1.4347266521e-47 1.1076956419e-44 7.0000000000e+01 2.8140758496e-48 7.7292575876e-45 6.0598485022e-44 1.1488586695e-47 1.2880798237e-44 1.2000000000e+02
8.1333517452e-02 2.5591270662e-47 1.9060593013e-44 7.0000000000e+01 1.1851714219e-47 1.6494521565e-44 1.2709259429e-43 2.5410616011e-47 2.4434720455e-44 1.2000000000e+02
8.2079696512e-02 4.4761100865e-47 3.2320720806e-44 7.0000000000e+01 3.0096115310e-47 3.2406344432e-44 2.4709938382e-43 5.1153211348e-47 4.4563719049e-44 1.2000000000e+02
8.2825875571e-02 7.7003931030e-47 5.4100439818e-44 7.0000000000e+01 6.4733071593e-47 6.0431844621e-44 4.5750993404e-43 9.7224668906e-47 7.8922613057e-44 1.2000000000e+02
8.3572054630e-02 1.3058361618e-46 8.9510358405e-44 7.0000000000e+01 1.2781137923e-46 1.0863831853e-43 8.1809398198e-43 1.7762429413e-46 1.3657425526e-43 1.2000000000e+02
8.4318233689e-02 2.1865155251e-46 1.4654005132e-43 7.0000000000e+01 2.3921882127e-46 1.8996947718e-43 1.4245337903e-42 3.1509507220e-46 2.3189166824e-43 1.2000000000e+02
8.5064412748e-02 3.6196484379e-46 2.3758568770e-43 7.0000000000e+01 4.3133578022e-46 3.2496579631e-43 2.4283478128e-42 5.4616486696e-46 3.8744974026e-43 1.2000000000e+02
8.5810591808e-02 5.9302955900e-46 3.8174210599e-43 7.0000000000e+01 7.5624551323e-46 5.4589684450e-43 4.0670993094e-42 9.2889405563e-46 6.3838764810e-43 1.2000000000e+02
8.6556770867e-02 9.6237408389e-46 6.0822007624e-43 7.0000000000e+01 1.2968100213e-45 9.0298999138e-43 6.7098470328e-42 1.5546881510e-45 1.0389419089e-42 1.2000000000e+02
8.7302949926e-02 1.5479865692e-45 9.6140983533e-43 7.0000000000e+01 2.1835468175e-45 1.4737499756e-42 1.0925027385e-41 2.5661724458e-45 1.6721614978e-42 1.2000000000e+02
8.8049128985e-02 2.4694241161e-45 1.5083393099e-42 7.0000000000e+01 3.6201485775e-45 2.3768050414e-42 1.7581127554e-41 4.1840449346e-45 2.6642574057e-42 1.2000000000e+02
8.8795308044e-02 3.9087793727e-45 2.3495959642e-42 7.0000000000e+01 5.9217917587e-45 3.7923393559e-42 2.7994983373e-41 6.7471389263e-45 4.2056592989e-42 1.2000000000e+02
8.9541487104e-02 6.1416555351e-45 3.6352306935e-42 7.0000000000e+01 9.5722444654e-45 5.9920486186e-42 4.4148812505e-41 1.0771796934e-44 6.5817193030e-42 1.2000000000e+02
9.0287666163e-02 9.5826676822e-45 5.5877891827e-42 7.0000000000e+01 1.5308432668e-44 9.3827816768e-42 6.9005847439e-41 1.7039301067e-44 1.0217208662e-41 1.2000000000e+02
9.1033845222e-02 1.4851913860e-44 8.5354862233e-42 7.0000000000e+01 2.4244865599e-44 1.4569734335e-41 1.0696657053e-40 2.6723820327e-44 1.5740419446e-41 1.2000000000e+02
9.1780024281e-02 2.2871557590e-44 1.2959739706e-41 7.0000000000e+01 3.8055576432e-44 2.2447415001e-41 1.6452428767e-40 4.1578526546e-44 2.4074973483e-41 1.2000000000e+02
9.2526203340e-02 3.5005425533e-44 1.9562931076e-41 7.0000000000e+01 5.9238574084e-44 3.4329835421e-41 2.5120171957e-40 6.4204743837e-44 3.6570570001e-41 1.2000000000e+02
9.3272382400e-02 5.3259743174e-44 2.9364514464e-41 7.0000000000e+01 9.1497996717e-44 5.2135798359e-41 3.8088157047e-40 9.8438963721e-44 5.5188155903e-41 1.2000000000e+02
9.4018561459e-02 8.0570336606e-44 4.3836664517e-41 7.0000000000e+01 1.4029324130e-43 7.8651159506e-41 5.7368645189e-40 1.4990625597e-43 8.2760749557e-41 1.2000000000e+02
9.4764740518e-02 1.2121152760e-43 6.5094805729e-41 7.0000000000e+01 2.1362369696e-43 1.1789805948e-40 8.5862075000e-40 2.2680732917e-43 1.2335887348e-40 1.2000000000e+02
9.5510919577e-02 1.8137548493e-43 9.6163960764e-41 7.0000000000e+01 3.2314416527e-43 1.7565203942e-40 1.2772637794e-39 3.4103195361e-43 1.8279987764e-40 1.2000000000e+02
